countryname,0,Active,Closed,Dropped,Pipeline
Republic of Chad,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Romania,False,False,True,False,False
Romania,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Korea,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Somali Democratic Republic,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Ireland,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Fiji,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Republic of Guinea,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Jamaica,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Singapore,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Syrian Arab Republic,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Haiti,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of the Union of Myanmar,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
United Mexican States,False,False,True,False,False
State of Israel,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Malaysia,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Chile,False,False,True,False,False
United Mexican States,False,False,True,False,False
United Mexican States,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Finland,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Kingdom of Swaziland,False,False,True,False,False
Republic of Panama,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of India,False,False,True,False,False
Kingdom of Spain,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Samoa,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Romania,False,False,True,False,False
Romania,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of India,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Gabonese Republic,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Kingdom of Swaziland,False,False,True,False,False
Kingdom of Swaziland,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of India,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Republic of El Salvador,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Malaysia,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Jamaica,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Somali Democratic Republic,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Republic of Togo,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of India,False,False,True,False,False
Kingdom of Lesotho,False,False,True,False,False
Republic of the Union of Myanmar,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Malaysia,False,False,True,False,False
Jamaica,False,False,True,False,False
Romania,False,False,True,False,False
Romania,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Romania,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of the Union of Myanmar,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Republic of India,False,False,True,False,False
Nepal,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of Mali,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
United Mexican States,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of El Salvador,False,False,True,False,False
Burkina Faso,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
The Independent State of Papua New Guine,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Jamaica,False,False,True,False,False
Republic of India,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Republic of Haiti,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Jamaica,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Nepal,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Sultanate of Oman,False,False,True,False,False
Sultanate of Oman,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Republic of The Gambia,False,False,True,False,False
Malaysia,False,False,True,False,False
Malaysia,False,False,True,False,False
State of Israel,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Syrian Arab Republic,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
United Mexican States,False,False,True,False,False
United Mexican States,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
United Mexican States,False,False,True,False,False
Somali Democratic Republic,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Malaysia,False,False,True,False,False
Republic of Singapore,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Republic of Chile,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Ireland,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republica Bolivariana de Venezuela,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Iceland,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Togo,False,False,True,False,False
Republic of Panama,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Iceland,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Congo,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Malaysia,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Singapore,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of the Union of Myanmar,False,False,True,False,False
Republic of the Union of Myanmar,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Ireland,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
United Mexican States,False,False,True,False,False
United Mexican States,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Iraq,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Malaysia,False,False,True,False,False
Syrian Arab Republic,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Jamaica,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Republic of Cyprus,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Republic of India,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Panama,False,False,True,False,False
Republic of El Salvador,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Nepal,False,False,True,False,False
Gabonese Republic,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Congo,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Kingdom of Spain,False,False,True,False,False
Republic of Equatorial Guinea,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Nepal,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Malaysia,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Somali Democratic Republic,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Kingdom of Lesotho,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Fiji,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Iraq,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Finland,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
State of Israel,False,False,True,False,False
Africa,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
The Independent State of Papua New Guine,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of The Gambia,False,False,True,False,False
Hellenic Republic,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Malaysia,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Mauritius,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Republic of Iraq,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Fiji,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Republic of Cyprus,False,False,True,False,False
Republic of Cyprus,False,False,True,False,False
Socialist Federal Republic of Yugoslavia,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Kingdom of Spain,False,False,True,False,False
United Mexican States,False,False,True,False,False
United Mexican States,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Korea,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
United Mexican States,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
The Independent State of Papua New Guine,False,False,True,False,False
The Independent State of Papua New Guine,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of El Salvador,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Liberia,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Malaysia,False,False,True,False,False
Republic of Congo,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Nepal,False,False,True,False,False
Syrian Arab Republic,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republica Bolivariana de Venezuela,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Ireland,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Republic of Costa Rica,False,False,True,False,False
Republic of Singapore,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Republica Bolivariana de Venezuela,False,False,True,False,False
Republic of Botswana,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
